movie_id,url,title,genre,metascore,userscore,RelDate,rating_id
a-field-in-england,https://www.metacritic.com/movie/a-field-in-england,A Field in England,"Drama,History,Thriller,Horror",73,6.6,2014-02-07,0
a-film-unfinished,https://www.metacritic.com/movie/a-film-unfinished,A Film Unfinished,"Drama,History,Documentary",88,7.7,2010-08-18,0
a-five-star-life,https://www.metacritic.com/movie/a-five-star-life,A Five Star Life,Drama,51,4.4,2014-07-18,0
a-foreign-affair,https://www.metacritic.com/movie/a-foreign-affair,A Foreign Affair,"Drama,Comedy,Romance",53,6.0,2004-05-07,1
a-fragile-trust,https://www.metacritic.com/movie/a-fragile-trust,A Fragile Trust,"Biography,Thriller,Documentary,News",56,,2014-04-11,0
a-futile-and-stupid-gesture,https://www.metacritic.com/movie/a-futile-and-stupid-gesture,A Futile and Stupid Gesture,"Biography,Comedy",55,6.6,2018-01-26,2
a-gay-girl-in-damascus-the-amina-profile,https://www.metacritic.com/movie/a-gay-girl-in-damascus-the-amina-profile,A Gay Girl in Damascus: The Amina Profile,Documentary,69,,2015-07-24,0
a-ghost-story,https://www.metacritic.com/movie/a-ghost-story,A Ghost Story,"Drama,Fantasy,Romance",84,7.1,2017-07-07,0
a-girl-like-her,https://www.metacritic.com/movie/a-girl-like-her,A Girl Like Her,Drama,54,6.1,2015-03-27,1
a-girl-missing-2020,https://www.metacritic.com/movie/a-girl-missing-2020,A Girl Missing,Drama,52,,2020-07-31,0
a-girl-walks-home-alone-at-night,https://www.metacritic.com/movie/a-girl-walks-home-alone-at-night,A Girl Walks Home Alone at Night,"Thriller,Horror,Romance",81,7.1,2014-11-21,0
a-glimpse-inside-the-mind-of-charles-swan-iii,https://www.metacritic.com/movie/a-glimpse-inside-the-mind-of-charles-swan-iii,A Glimpse Inside the Mind of Charles Swan III,Comedy,28,4.6,2013-02-08,2
a-glitch-in-the-matrix,https://www.metacritic.com/movie/a-glitch-in-the-matrix,A Glitch in the Matrix,Documentary,62,5.8,2021-02-05,0
a-good-baby,https://www.metacritic.com/movie/a-good-baby,A Good Baby,Drama,74,4.3,2000-12-01,0
a-good-day-to-die-hard,https://www.metacritic.com/movie/a-good-day-to-die-hard,A Good Day to Die Hard,"Action,Thriller,Crime",28,4.5,2013-02-14,2
a-good-old-fashioned-orgy,https://www.metacritic.com/movie/a-good-old-fashioned-orgy,A Good Old Fashioned Orgy,Comedy,44,7.5,2011-09-02,2
a-good-woman,https://www.metacritic.com/movie/a-good-woman,A Good Woman,"Drama,Comedy,Romance",53,6.5,2006-02-06,1
a-good-woman-is-hard-to-find,https://www.metacritic.com/movie/a-good-woman-is-hard-to-find,A Good Woman Is Hard to Find,"Thriller,Crime",65,6.3,2020-05-08,0
a-good-year,https://www.metacritic.com/movie/a-good-year,A Good Year,"Drama,Comedy,Romance",47,6.6,2006-11-10,1
a-gray-state,https://www.metacritic.com/movie/a-gray-state,A Gray State,Documentary,74,5.9,2017-11-03,2
a-guide-to-recognizing-your-saints,https://www.metacritic.com/movie/a-guide-to-recognizing-your-saints,A Guide to Recognizing Your Saints,"Drama,Crime",67,6.9,2006-09-29,2
a-guy-thing,https://www.metacritic.com/movie/a-guy-thing,A Guy Thing,"Comedy,Romance",27,6.0,2003-01-17,1
a-happening-of-monumental-proportions,https://www.metacritic.com/movie/a-happening-of-monumental-proportions,A Happening of Monumental Proportions,Comedy,35,5.0,2018-09-21,2
a-hard-day,https://www.metacritic.com/movie/a-hard-day,A Hard Day,"Action,Thriller,Crime",76,7.5,2015-07-17,0
a-haunted-house,https://www.metacritic.com/movie/a-haunted-house,A Haunted House,"Horror,Comedy",20,5.0,2013-01-11,2
a-haunted-house-2,https://www.metacritic.com/movie/a-haunted-house-2,A Haunted House 2,"Horror,Comedy",17,3.7,2014-04-18,2
a-hidden-life,https://www.metacritic.com/movie/a-hidden-life,A Hidden Life,"Biography,Drama,Romance,War",78,7.4,2019-12-13,0
a-hijacking,https://www.metacritic.com/movie/a-hijacking,A Hijacking,"Drama,Thriller",82,7.2,2013-06-21,2
a-history-of-violence,https://www.metacritic.com/movie/a-history-of-violence,A History of Violence,"Drama,Thriller,Crime",81,7.4,2005-09-23,2
a-hole-in-my-heart,https://www.metacritic.com/movie/a-hole-in-my-heart,A Hole in My Heart,"Drama,Horror",32,,2005-04-08,0
a-hole-in-one,https://www.metacritic.com/movie/a-hole-in-one,A Hole in One,Comedy,37,5.7,2005-05-06,0
a-hologram-for-the-king,https://www.metacritic.com/movie/a-hologram-for-the-king,A Hologram for the King,"Drama,Comedy",58,5.8,2016-04-22,2
a-home-at-the-end-of-the-world,https://www.metacritic.com/movie/a-home-at-the-end-of-the-world,A Home at the End of the World,"Drama,Romance",59,7.4,2004-07-23,2
a-house-on-a-hill,https://www.metacritic.com/movie/a-house-on-a-hill,A House on a Hill,Drama,53,,2003-11-14,0
a-housekeeper,https://www.metacritic.com/movie/a-housekeeper,A Housekeeper,"Drama,Comedy,Romance",68,6.4,2003-07-11,2
a-jihad-for-love,https://www.metacritic.com/movie/a-jihad-for-love,A Jihad for Love,Documentary,55,5.3,2008-05-21,0
a-journal-for-jordan,https://www.metacritic.com/movie/a-journal-for-jordan,A Journal for Jordan,Drama,42,4.2,2021-12-25,1
a-kid-like-jake,https://www.metacritic.com/movie/a-kid-like-jake,A Kid Like Jake,"Drama,Family",58,5.8,2018-06-01,0
a-kind-of-murder,https://www.metacritic.com/movie/a-kind-of-murder,A Kind of Murder,"Drama,Thriller",50,5.6,2016-12-16,2
a-knights-tale,https://www.metacritic.com/movie/a-knights-tale,A Knight's Tale,"Action,Adventure,Romance",56,6.9,2001-05-11,1
a-land-imagined,https://www.metacritic.com/movie/a-land-imagined,A Land Imagined,Mystery,59,,2019-04-12,0
a-late-quartet,https://www.metacritic.com/movie/a-late-quartet,A Late Quartet,Drama,67,7.4,2012-11-02,2
a-league-of-ordinary-gentlemen,https://www.metacritic.com/movie/a-league-of-ordinary-gentlemen,A League of Ordinary Gentlemen,"Sport,Documentary",66,5.9,2005-05-27,0
a-lego-brickumentary,https://www.metacritic.com/movie/a-lego-brickumentary,A LEGO Brickumentary,Documentary,51,4.9,2015-07-31,3
a-letter-to-momo,https://www.metacritic.com/movie/a-letter-to-momo,A Letter to Momo,"Drama,Fantasy,Animation,Family",65,5.5,2014-07-23,0
a-letter-to-true,https://www.metacritic.com/movie/a-letter-to-true,A Letter to True,Documentary,51,,2004-09-08,0
a-liars-autobiography---the-untrue-story-of-monty-pythons-graham-chapman,https://www.metacritic.com/movie/a-liars-autobiography---the-untrue-story-of-monty-pythons-graham-chapman,A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,"Comedy,Animation",45,5.4,2012-11-02,0
a-little-bit-of-heaven,https://www.metacritic.com/movie/a-little-bit-of-heaven,A Little Bit of Heaven,"Drama,Comedy,Romance",14,5.0,2012-05-04,1
a-little-chaos,https://www.metacritic.com/movie/a-little-chaos,A Little Chaos,"Drama,Comedy,Romance",51,6.5,2015-06-26,2
a-little-help,https://www.metacritic.com/movie/a-little-help,A Little Help,"Drama,Comedy",54,4.8,2011-07-22,2
a-long-way-down,https://www.metacritic.com/movie/a-long-way-down,A Long Way Down,"Drama,Comedy",34,6.2,2014-07-11,2
a-lot-like-love,https://www.metacritic.com/movie/a-lot-like-love,A Lot Like Love,"Drama,Comedy,Romance",48,7.2,2005-04-22,1
a-love-affair-of-sorts,https://www.metacritic.com/movie/a-love-affair-of-sorts,A Love Affair of Sorts,Drama,22,,2011-06-24,0
a-love-divided,https://www.metacritic.com/movie/a-love-divided,A Love Divided,"Biography,Romance",52,5.8,2001-06-01,0
a-love-song-for-bobby-long,https://www.metacritic.com/movie/a-love-song-for-bobby-long,A Love Song for Bobby Long,Drama,48,7.5,2004-12-29,2
a-man-apart,https://www.metacritic.com/movie/a-man-apart,A Man Apart,"Action,Drama,Thriller,Crime",36,5.2,2003-04-04,2
a-man-called-ove,https://www.metacritic.com/movie/a-man-called-ove,A Man Called Ove,"Drama,Comedy",70,7.4,2016-09-30,1
a-man-named-pearl,https://www.metacritic.com/movie/a-man-named-pearl,A Man Named Pearl,Documentary,63,8.5,2008-07-11,3
a-mans-gotta-do,https://www.metacritic.com/movie/a-mans-gotta-do,A Man's Gotta Do,"Drama,Comedy,Crime",41,,2002-05-06,0
a-mans-story,https://www.metacritic.com/movie/a-mans-story,A Man's Story,Documentary,49,6.0,2012-11-02,0
a-master-builder,https://www.metacritic.com/movie/a-master-builder,A Master Builder,Drama,67,,2014-07-23,0
a-matter-of-taste,https://www.metacritic.com/movie/a-matter-of-taste,A Matter of Taste,"Drama,Thriller,Crime",74,,2001-09-07,0
a-merry-friggin-christmas,https://www.metacritic.com/movie/a-merry-friggin-christmas,A Merry Friggin' Christmas,Comedy,28,5.8,2014-11-07,1
a-midsummer-nights-dream-2018,https://www.metacritic.com/movie/a-midsummer-nights-dream-2018,A Midsummer Night's Dream,"Fantasy,Comedy",67,8.4,2018-07-13,0
a-mighty-heart,https://www.metacritic.com/movie/a-mighty-heart,A Mighty Heart,"Biography,Drama,History,Thriller,War",74,7.1,2007-06-22,2
a-mighty-wind,https://www.metacritic.com/movie/a-mighty-wind,A Mighty Wind,"Comedy,Music",81,7.2,2003-04-16,1
a-million-little-pieces,https://www.metacritic.com/movie/a-million-little-pieces,A Million Little Pieces,Drama,45,5.3,2019-12-06,2
a-million-ways-to-die-in-the-west,https://www.metacritic.com/movie/a-million-ways-to-die-in-the-west,A Million Ways to Die in the West,"Comedy,Western",44,5.2,2014-05-30,2
a-monster-calls,https://www.metacritic.com/movie/a-monster-calls,A Monster Calls,"Drama,Fantasy",76,7.8,2016-12-23,1
a-monster-with-a-thousand-heads,https://www.metacritic.com/movie/a-monster-with-a-thousand-heads,A Monster with a Thousand Heads,"Drama,Thriller",71,8.2,2016-05-11,0
a-most-violent-year,https://www.metacritic.com/movie/a-most-violent-year,A Most Violent Year,"Action,Drama,Thriller,Crime",79,7.0,2014-12-31,2
a-most-wanted-man,https://www.metacritic.com/movie/a-most-wanted-man,A Most Wanted Man,Thriller,73,7.0,2014-07-25,2
a-mouthful-of-air,https://www.metacritic.com/movie/a-mouthful-of-air,A Mouthful of Air,Drama,52,,2021-10-29,2
a-murder-in-the-park,https://www.metacritic.com/movie/a-murder-in-the-park,A Murder in the Park,"History,Crime,Documentary,News",70,7.0,2015-06-26,1
a-night-in-old-mexico,https://www.metacritic.com/movie/a-night-in-old-mexico,A Night in Old Mexico,"Drama,Western",45,5.3,2014-05-16,0
a-nightmare-on-elm-street,https://www.metacritic.com/movie/a-nightmare-on-elm-street,A Nightmare on Elm Street,"Mystery,Thriller,Horror",35,4.9,2010-04-30,2
a-perfect-day,https://www.metacritic.com/movie/a-perfect-day,A Perfect Day,Drama,60,6.6,2016-01-15,2
a-perfect-getaway,https://www.metacritic.com/movie/a-perfect-getaway,A Perfect Getaway,"Drama,Mystery,Thriller",63,6.2,2009-08-07,2
a-piece-of-eden,https://www.metacritic.com/movie/a-piece-of-eden,A Piece of Eden,"Drama,Comedy",43,,2000-09-15,0
a-pigeon-sat-on-a-branch-reflecting-on-existence,https://www.metacritic.com/movie/a-pigeon-sat-on-a-branch-reflecting-on-existence,A Pigeon Sat on a Branch Reflecting on Existence,"Drama,Comedy",81,6.9,2015-06-03,0
a-place-at-the-table,https://www.metacritic.com/movie/a-place-at-the-table,A Place at the Table,Documentary,68,,2013-03-01,1
a-poem-is-a-naked-person,https://www.metacritic.com/movie/a-poem-is-a-naked-person,A Poem Is a Naked Person,"Music,Documentary",76,,2015-07-01,0
a-prairie-home-companion,https://www.metacritic.com/movie/a-prairie-home-companion,A Prairie Home Companion,"Drama,Comedy,Music,Musical",75,6.5,2006-06-09,1
a-prayer-before-dawn,https://www.metacritic.com/movie/a-prayer-before-dawn,A Prayer Before Dawn,"Action,Biography,Drama,Sport,Crime",76,6.8,2018-08-10,2
a-previous-engagement,https://www.metacritic.com/movie/a-previous-engagement,A Previous Engagement,"Comedy,Romance",46,,2008-05-09,0
a-private-war,https://www.metacritic.com/movie/a-private-war,A Private War,"Biography,Drama,War",75,7.0,2018-11-02,0
a-promise,https://www.metacritic.com/movie/a-promise,A Promise,"Drama,Romance",36,2.6,2014-04-18,0
a-prophet,https://www.metacritic.com/movie/a-prophet,A Prophet,"Drama,Crime",90,8.5,2010-02-26,2
a-quiet-passion,https://www.metacritic.com/movie/a-quiet-passion,A Quiet Passion,"Biography,Drama",78,6.2,2017-04-14,1
a-quiet-place,https://www.metacritic.com/movie/a-quiet-place,A Quiet Place,"Sci-Fi,Drama,Thriller,Horror",82,7.1,2018-04-06,1
a-quiet-place-part-ii,https://www.metacritic.com/movie/a-quiet-place-part-ii,A Quiet Place Part II,"Sci-Fi,Drama,Thriller,Horror",71,7.3,2021-05-28,1
a-rainy-day-in-new-york,https://www.metacritic.com/movie/a-rainy-day-in-new-york,A Rainy Day in New York,"Comedy,Romance",38,7.8,2020-10-09,1
a-real-young-girl,https://www.metacritic.com/movie/a-real-young-girl,A Real Young Girl,Drama,55,6.2,2001-06-01,0
a-river-below,https://www.metacritic.com/movie/a-river-below,A River Below,Documentary,81,,2017-11-03,0
a-river-changes-course,https://www.metacritic.com/movie/a-river-changes-course,A River Changes Course,"Drama,Documentary",77,,2013-10-04,0
a-room-for-romeo-brass,https://www.metacritic.com/movie/a-room-for-romeo-brass,A Room for Romeo Brass,"Drama,Comedy",65,8.0,2000-10-27,2
a-royal-affair,https://www.metacritic.com/movie/a-royal-affair,A Royal Affair,"Drama,History,Romance",73,7.7,2012-11-09,2
a-royal-night-out,https://www.metacritic.com/movie/a-royal-night-out,A Royal Night Out,"Drama,Comedy,Romance",58,6.2,2015-12-04,1
a-rumor-of-angels,https://www.metacritic.com/movie/a-rumor-of-angels,A Rumor of Angels,Drama,35,8.0,2002-02-01,1
a-scanner-darkly,https://www.metacritic.com/movie/a-scanner-darkly,A Scanner Darkly,"Sci-Fi,Drama,Mystery,Thriller,Crime,Animation",73,7.7,2006-07-07,2
a-screaming-man,https://www.metacritic.com/movie/a-screaming-man,A Screaming Man,Drama,72,,2011-04-13,0
a-secret,https://www.metacritic.com/movie/a-secret,A Secret,"Drama,War",72,5.8,2008-09-05,0
a-secret-love,https://www.metacritic.com/movie/a-secret-love,A Secret Love,Documentary,77,8.0,2020-04-29,2
a-separation,https://www.metacritic.com/movie/a-separation,A Separation,Drama,95,8.9,2011-12-30,1
a-serious-man,https://www.metacritic.com/movie/a-serious-man,A Serious Man,Drama,84,6.7,2009-10-02,2
a-shaun-the-sheep-movie-farmageddon,https://www.metacritic.com/movie/a-shaun-the-sheep-movie-farmageddon,A Shaun the Sheep Movie: Farmageddon,"Adventure,Sci-Fi,Fantasy,Comedy,Animation,Family",79,7.1,2020-02-14,0
a-short-history-of-decay,https://www.metacritic.com/movie/a-short-history-of-decay,A Short History of Decay,Comedy,54,,2014-05-16,2
a-shot-at-glory,https://www.metacritic.com/movie/a-shot-at-glory,A Shot at Glory,"Drama,Sport",66,7.5,2002-05-03,2
a-sidewalk-astronomer,https://www.metacritic.com/movie/a-sidewalk-astronomer,A Sidewalk Astronomer,Documentary,60,,2005-07-06,0
a-silent-love,https://www.metacritic.com/movie/a-silent-love,A Silent Love,"Drama,Comedy",62,,2004-10-29,0
a-silent-voice,https://www.metacritic.com/movie/a-silent-voice,A Silent Voice,"Drama,Romance,Animation",78,8.7,2017-10-20,0
a-simple-favor,https://www.metacritic.com/movie/a-simple-favor,A Simple Favor,"Drama,Mystery,Thriller,Comedy,Crime",67,6.9,2018-09-14,2
a-simple-life,https://www.metacritic.com/movie/a-simple-life,A Simple Life,Drama,78,7.9,2012-04-12,0
a-simple-noodle-story,https://www.metacritic.com/movie/a-simple-noodle-story,"A Woman, a Gun and a Noodle Shop",Drama,57,6.1,2010-09-03,2
a-single-man,https://www.metacritic.com/movie/a-single-man,A Single Man,Drama,77,8.3,2009-12-11,2
a-single-shot,https://www.metacritic.com/movie/a-single-shot,A Single Shot,"Drama,Thriller,Crime",53,6.7,2013-09-20,2
a-sinner-in-mecca,https://www.metacritic.com/movie/a-sinner-in-mecca,A Sinner in Mecca,Documentary,68,,2015-09-04,0
a-skin-so-soft,https://www.metacritic.com/movie/a-skin-so-soft,A Skin So Soft,"Sport,Documentary",65,,2018-06-15,0
a-slipping-down-life,https://www.metacritic.com/movie/a-slipping-down-life,A Slipping-Down Life,"Drama,Romance,Music",44,7.5,2004-05-14,2
a-somewhat-gentle-man,https://www.metacritic.com/movie/a-somewhat-gentle-man,A Somewhat Gentle Man,"Drama,Comedy,Crime",68,8.2,2011-01-14,0
a-song-for-martin,https://www.metacritic.com/movie/a-song-for-martin,A Song for Martin,"Drama,Romance,Music",72,,2001-12-21,1
a-sound-of-thunder,https://www.metacritic.com/movie/a-sound-of-thunder,A Sound of Thunder,"Action,Adventure,Sci-Fi,Thriller",24,3.7,2005-09-02,1
a-space-program,https://www.metacritic.com/movie/a-space-program,A Space Program,"Adventure,Sci-Fi,Drama,Documentary",72,,2016-03-18,0
a-star-is-born,https://www.metacritic.com/movie/a-star-is-born,A Star Is Born,"Drama,Romance,Music,Musical",88,8.4,2018-10-05,2
a-state-of-mind,https://www.metacritic.com/movie/a-state-of-mind,A State of Mind,Documentary,63,,2005-08-10,0
a-street-cat-named-bob,https://www.metacritic.com/movie/a-street-cat-named-bob,A Street Cat Named Bob,"Biography,Drama,Comedy,Family",54,7.8,2016-11-18,0
a-tale-of-love-and-darkness,https://www.metacritic.com/movie/a-tale-of-love-and-darkness,A Tale of Love and Darkness,"Biography,Drama,History",55,5.9,2016-08-19,1
a-tale-of-two-sisters,https://www.metacritic.com/movie/a-tale-of-two-sisters,A Tale of Two Sisters,"Drama,Mystery,Thriller,Horror",65,8.0,2004-12-10,2
a-talking-picture,https://www.metacritic.com/movie/a-talking-picture,A Talking Picture,"Drama,History,Comedy,War",75,5.7,2004-12-10,0
a-taxi-driver,https://www.metacritic.com/movie/a-taxi-driver,A Taxi Driver,"Action,Drama,History",69,7.8,2017-08-11,0
a-teacher,https://www.metacritic.com/movie/a-teacher,A Teacher,Drama,47,6.3,2013-09-06,0
a-thousand-cuts,https://www.metacritic.com/movie/a-thousand-cuts,A Thousand Cuts,Documentary,81,5.2,2020-08-07,0
a-thousand-peace-clouds-encircle-the-sky,https://www.metacritic.com/movie/a-thousand-peace-clouds-encircle-the-sky,A Thousand Peace Clouds Encircle the Sky,"Drama,Romance",35,,2004-04-16,0
a-thousand-words,https://www.metacritic.com/movie/a-thousand-words,A Thousand Words,"Drama,Comedy",26,4.8,2012-03-09,1
a-thousand-years-of-good-prayers,https://www.metacritic.com/movie/a-thousand-years-of-good-prayers,A Thousand Years of Good Prayers,"Drama,Romance",64,,2008-09-19,0
a-time-for-drunken-horses,https://www.metacritic.com/movie/a-time-for-drunken-horses,A Time for Drunken Horses,"Drama,War",78,7.9,2000-10-27,0
a-touch-of-sin,https://www.metacritic.com/movie/a-touch-of-sin,A Touch of Sin,Drama,77,7.9,2013-10-04,0
a-town-called-panic,https://www.metacritic.com/movie/a-town-called-panic,A Town Called Panic,Animation,70,8.2,2009-12-16,0
a-united-kingdom,https://www.metacritic.com/movie/a-united-kingdom,A United Kingdom,"Biography,Drama,Romance",65,5.9,2017-02-10,1
a-very-british-gangster,https://www.metacritic.com/movie/a-very-british-gangster,A Very British Gangster,"Crime,Documentary",59,,2008-07-18,0
a-very-harold-kumar-christmas,https://www.metacritic.com/movie/a-very-harold-kumar-christmas,A Very Harold & Kumar Christmas,Comedy,61,6.9,2011-11-04,2
a-very-long-engagement,https://www.metacritic.com/movie/a-very-long-engagement,A Very Long Engagement,"Drama,Mystery,Romance,War",76,7.8,2004-11-26,2
a-vigilante,https://www.metacritic.com/movie/a-vigilante,A Vigilante,"Drama,Mystery,Thriller,Crime",68,4.6,2019-03-29,2
a-walk-among-the-tombstones,https://www.metacritic.com/movie/a-walk-among-the-tombstones,A Walk Among the Tombstones,"Action,Drama,Mystery,Thriller,Crime",57,6.4,2014-09-19,2
a-walk-in-the-woods,https://www.metacritic.com/movie/a-walk-in-the-woods,A Walk in the Woods,"Adventure,Drama,Comedy",51,5.8,2015-09-02,2
a-walk-to-remember,https://www.metacritic.com/movie/a-walk-to-remember,A Walk to Remember,"Drama,Romance",35,8.3,2002-01-25,1
a-war,https://www.metacritic.com/movie/a-war,A War,"Drama,War",81,7.4,2016-02-12,0
a-warriors-heart,https://www.metacritic.com/movie/a-warriors-heart,A Warrior's Heart,"Action,Drama,Sport,Family",24,,2011-12-02,1
a-week-away,https://www.metacritic.com/movie/a-week-away,A Week Away,Musical,32,7.4,2021-03-26,0
